Feature,Covered,Defining Type,UML Standard,Filtered
_sendSignalActionOfSignal,true,Signal,false,false
substitutingClassifier,true,Substitution,true,true
action,true,Interaction,true,true
generalMachine,true,ProtocolConformance,true,true
exceptionInput,true,ExceptionHandler,true,true
_reclassifyObjectActionOfObject,true,InputPin,false,true
type,true,CollaborationUse,true,true
redefinedNode,true,[Abstract] ActivityNode,true,true
importingNamespace,true,ElementImport,true,true
location,true,Image,true,true
useCase,true,[Abstract] Classifier,true,true
classifier__from_EnumerationLiteral,true,EnumerationLiteral,true,false
conveyed,true,InformationFlow,true,true
signal,true,BroadcastSignalAction,true,true
_informationFlowOfRealizingConnector,true,Connector,false,false
covered,true,[Abstract] InteractionFragment,true,true
_elementValueOfElement,true,[Abstract] Element,false,false
_loopNodeOfLoopVariableInput,true,InputPin,false,true
result,true,ReadIsClassifiedObjectAction,true,true
kind,true,Connector,true,false
templateBinding,true,[Abstract] TemplateableElement,true,true
entry,true,ConnectionPointReference,true,true
event,true,DurationObservation,true,true
max,true,Interval,true,true
ownedConnector,true,[Abstract] StructuredClassifier,true,true
_structuredClassifierOfOwnedConnector,true,Connector,false,true
isDimension,true,ActivityPartition,true,true
operation,true,Parameter,true,false
observation,true,[Abstract] Behavior,true,true
_replyActionOfReturnInformation,true,InputPin,false,true
_writeVariableActionOfValue,true,InputPin,false,true
isDirect,true,ReadIsClassifiedObjectAction,true,true
_interactionConstraintOfMaxint,true,[Abstract] ValueSpecification,false,true
behavior,true,BehaviorExecutionSpecification,true,true
doActivity,true,State,true,true
concurrency,true,[Abstract] BehavioralFeature,true,true
defaultValue,true,Property,true,true
onPort,true,[Abstract] InvocationAction,true,true
interrupts,true,[Abstract] ActivityEdge,true,true
interface,true,Operation,true,true
ownedTemplateSignature,true,[Abstract] TemplateableElement,true,true
argument,true,InteractionUse,true,true
variable,true,[Abstract] VariableAction,true,true
value,true,LiteralReal,true,true
_informationFlowOfInformationTarget,true,[Abstract] NamedElement,false,false
behavior,true,[Abstract] Observation,true,true
firstEvent,true,TimeObservation,true,true
trigger,true,Transition,true,true
isComposite,true,Property,true,false
_invocationActionOfArgument,true,InputPin,false,true
lower__from_ExtensionEnd,true,ExtensionEnd,true,false
execution,true,ExecutionOccurrenceSpecification,true,true
value,true,IntegerTaggedValue,true,true
defaultValue,true,Parameter,true,true
value,true,[Abstract] WriteVariableAction,true,true
value,true,ValuePin,true,true
structuredNode,true,Activity,true,false
target,true,SendObjectAction,true,true
covered__from_StateInvariant,true,StateInvariant,true,false
nestedPackage,true,Package,true,false
result,true,ReadExtentAction,true,true
test,true,Clause,true,true
owningState,true,Constraint,true,true
_diagramOfContext,true,[Abstract] Element,false,false
_loopNodeOfSetupPart,true,[Abstract] ExecutableNode,false,false
structuredNodeInput,true,StructuredActivityNode,true,true
nestedArtifact,true,Artifact,true,true
