Feature,Covered,Defining Type,UML Standard,Filtered
_executionSpecificationOfFinish,true,OccurrenceSpecification,false,false
_intervalOfMax,true,[Abstract] ValueSpecification,false,false
nestedNode,true,Node,true,true
_redefinableTemplateSignatureOfExtendedSignature,true,RedefinableTemplateSignature,false,false
postcondition,true,Operation,true,true
inStructuredNode,true,[Abstract] ActivityEdge,true,true
isAbstract,true,[Abstract] BehavioralFeature,true,true
extendedCase,true,Extend,true,true
body,true,Clause,true,true
entry,true,State,true,true
_classifierOfCollaborationUse,true,CollaborationUse,false,true
name,true,[Abstract] NamedElement,true,true
powertypeExtent,true,[Abstract] Classifier,true,true
_decisionNodeOfDecisionInputFlow,true,ObjectFlow,false,false
namespace,true,[Abstract] NamedElement,true,false
_interactionOfFormalGate,true,Gate,false,true
isDeterminate,true,ConditionalNode,true,true
context,true,[Abstract] Behavior,true,false
min,true,Interval,true,true
nestedClassifier,true,Class,true,true
_packageMergeOfMergedPackage,true,Package,false,false
_lifelineOfDecomposedAs,true,PartDecomposition,false,false
isDestroyLinks,true,DestroyObjectAction,true,true
type__from_ExtensionEnd,true,ExtensionEnd,true,false
implementingClassifier,true,InterfaceRealization,true,true
_templateParameterSubstitutionOfFormal,true,TemplateParameter,false,false
subsettedProperty,true,Property,true,true
value,true,LiteralReal,true,true
raisedException__from_Operation,true,Operation,true,false
_templateParameterOfOwnedDefault,true,[Abstract] ParameterableElement,false,true
_activityEdgeOfGuard,true,[Abstract] ValueSpecification,false,true
_actionOfLocalPostcondition,true,Constraint,false,true
max__from_DurationInterval,true,DurationInterval,true,false
formalGate,true,Gate,true,true
stateMachine,true,Region,true,true
_artifactOfNestedArtifact,true,Artifact,false,true
interruptingEdge,true,InterruptibleActivityRegion,true,true
signature,true,TemplateParameter,true,true
extension,true,Extend,true,true
_informationFlowOfRealizingMessage,true,Message,false,false
test,true,Clause,true,true
event,true,Trigger,true,true
protocol,true,Port,true,true
_intervalConstraintOfSpecification,true,Interval,false,false
_structuredClassifierOfOwnedAttribute,true,Property,false,true
defaultValue,true,Property,true,true
isUnique,true,Operation,true,false
connection,true,State,true,true
_writeStructuralFeatureActionOfResult,true,OutputPin,false,true
fragment,true,Interaction,true,true
qualifier,true,QualifierValue,true,true
_regionOfRedefinitionContext,false,[Abstract] Classifier,false,false
ownedAttribute,true,DataType,true,true
_portOfProtocol,true,ProtocolStateMachine,false,false
_variableActionOfVariable,true,Variable,false,false
_redefinableTemplateSignatureOfInheritedParameter,false,TemplateParameter,false,false
isService,true,Port,true,true
object,true,StartObjectBehaviorAction,true,true
_invocationActionOfArgument,true,InputPin,false,true
slot,true,InstanceSpecification,true,true
_readIsClassifiedObjectActionOfResult,true,OutputPin,false,true
preContext,true,Constraint,true,true
selection,true,ObjectFlow,true,true
type,true,Connector,true,true
value,true,LiteralString,true,true
_connectorEndOfDefiningEnd,false,Property,false,false
_combinedFragmentOfCfragmentGate,true,Gate,false,true
location,true,Image,true,true
operand,true,CombinedFragment,true,true
parameter,true,ParameterSet,true,true
result,true,ValueSpecificationAction,true,true
_destroyLinkActionOfEndData,true,LinkEndDestructionData,false,false
redefinedProperty,true,Property,true,true
context,true,[Abstract] Action,true,false
nestedPackage,true,Package,true,false
_linkActionOfInputValue,true,InputPin,false,true
superGroup,true,[Abstract] ActivityGroup,true,false
_interactionUseOfRefersTo,true,Interaction,false,false
outgoing,true,[Abstract] ActivityNode,true,true
generalMachine,true,ProtocolConformance,true,true
receiveEvent,true,Message,true,true
object,true,ReadLinkObjectEndQualifierAction,true,true
_profileOfMetaclassReference,true,ElementImport,false,true
owningSlot,true,[Abstract] ValueSpecification,true,true
_encapsulatedClassifierOfOwnedPort,false,Port,false,false
result,true,ReadIsClassifiedObjectAction,true,true
redefinedOperation,true,Operation,true,true
_valuePinOfValue,true,[Abstract] ValueSpecification,false,true
_considerIgnoreFragmentOfMessage,true,[Abstract] NamedElement,false,false
_actionOfOutput,true,OutputPin,false,false
ownedActual,true,TemplateParameterSubstitution,true,true
ownedEnd,true,Association,true,true
returnValue,true,InteractionUse,true,true
_durationOfExpr,true,[Abstract] ValueSpecification,false,true
inState,true,[Abstract] ObjectNode,true,true
signature,true,TemplateBinding,true,true
isDerived,true,Property,true,true
_elementImportOfImportedElement,true,[Abstract] PackageableElement,false,false
isBehavior,true,Port,true,true
_readLinkObjectEndQualifierActionOfQualifier,true,Property,false,false
value,true,ValuePin,true,true
_templateParameterOfDefault,true,[Abstract] ParameterableElement,false,false
value,true,Slot,true,true
inGroup,true,[Abstract] ActivityNode,true,false
upper,true,[Abstract] MultiplicityElement,true,false
partWithPort,true,ConnectorEnd,true,true
_readExtentActionOfClassifier,true,[Abstract] Classifier,false,false
executableNode,true,SequenceNode,true,false
_actionOfContext,false,[Abstract] Classifier,false,false
interface,true,ProtocolStateMachine,true,true
_activityEdgeOfRedefinedEdge,true,[Abstract] ActivityEdge,false,false
deployedElement,true,[Abstract] DeploymentTarget,true,false
_stereotypeOfIcon,true,Image,false,true
lower,true,Operation,true,false
value,true,LiteralUnlimitedNatural,true,true
concurrency,true,[Abstract] BehavioralFeature,true,true
effect,true,Transition,true,true
classifier,true,ReadExtentAction,true,true
UMLClass,true,Operation,true,true
bodyOutput,true,LoopNode,true,true
UMLClass,true,[Abstract] Classifier,true,true
partition,true,Activity,true,true
bodyCondition,true,Operation,true,true
_loopNodeOfDecider,true,OutputPin,false,false
_interfaceOfNestedClassifier,true,[Abstract] Classifier,false,true
owningConstraint,true,[Abstract] ValueSpecification,true,true
behavior,true,CallBehaviorAction,true,true
inPartition,true,[Abstract] ActivityNode,true,true
owningState,true,Constraint,true,true
sendEvent,true,Message,true,true
_classifierOfRepresentation,true,CollaborationUse,false,false
insertAt,true,AddVariableValueAction,true,true
structuredNode,true,Activity,true,false
newClassifier,true,ReclassifyObjectAction,true,true
_stateOfExit,true,[Abstract] Behavior,false,true
_timeObservationOfEvent,true,[Abstract] NamedElement,false,false
_messageOfReceiveEvent,true,[Abstract] MessageEnd,false,false
specification,true,InstanceSpecification,true,true
_addVariableValueActionOfInsertAt,true,InputPin,false,true
isMultireceive,true,ObjectFlow,true,true
_decisionNodeOfDecisionInput,true,[Abstract] Behavior,false,false
_messageOfReplyMessage,true,Message,false,false
regionAsInput,true,ExpansionNode,true,true
scope,true,Variable,true,true
submachineState,true,StateMachine,true,true
lowerValue,true,[Abstract] MultiplicityElement,true,true
_destroyObjectActionOfTarget,true,InputPin,false,true
_transitionOfEffect,true,[Abstract] Behavior,false,true
isSubmachineState,true,State,true,false
include,true,UseCase,true,true
supplierDependency,true,[Abstract] NamedElement,true,false
bodyOutput,true,Clause,true,true
required,true,Component,true,false
ownerOfDiagram,true,Diagram,true,true
_testIdentityActionOfSecond,true,InputPin,false,true
_replyActionOfReplyValue,true,InputPin,false,true
package,true,[Abstract] Type,true,false
_testIdentityActionOfResult,true,OutputPin,false,true
entry,true,ConnectionPointReference,true,true
packageImport,true,[Abstract] Namespace,true,true
_representation,true,Diagram,false,true
max,true,Interval,true,true
guard,true,Transition,true,true
substitutingClassifier,true,Substitution,true,true
referred,true,ProtocolTransition,true,false
_classifierOfInheritedMember,false,[Abstract] NamedElement,false,false
_behavioralFeatureOfOwnedParameterSet,true,ParameterSet,false,true
_conditionalNodeOfClause,true,Clause,false,true
_namedElementOfNameExpression,true,StringExpression,false,true
isRemoveDuplicates,true,RemoveStructuralFeatureValueAction,true,true
ownedReception,true,Class,true,true
coveredBy,true,Lifeline,true,true
_classifierOfOwnedUseCase,true,UseCase,false,true
_loopNodeOfLoopVariable,true,OutputPin,false,true
symbol,true,Expression,true,true
_triggerOfPort,true,Port,false,false
_createObjectActionOfResult,true,OutputPin,false,true
containedNode,true,[Abstract] ActivityGroup,true,false
roleBinding,true,CollaborationUse,true,true
qualifier,true,ReadLinkObjectEndQualifierAction,true,true
addition,true,Include,true,true
redefinitionContext,true,[Abstract] RedefinableElement,true,false
powertype,true,GeneralizationSet,true,true
redefinitionContext__from_Region,true,Region,true,false
postcondition,true,[Abstract] Behavior,true,true
featuringClassifier,true,[Abstract] Feature,true,false
signal,true,BroadcastSignalAction,true,true
source,true,[Abstract] ActivityEdge,true,true
_classifierOfGeneral,true,[Abstract] Classifier,false,false
viewpoint,true,Model,true,true
ownedParameter,true,[Abstract] Behavior,true,true
_componentOfRequired,false,Interface,false,false
_objectNodeOfUpperBound,true,[Abstract] ValueSpecification,false,true
_propertyOfRedefinedProperty,true,Property,false,false
decider,true,LoopNode,true,true
boundElement,true,TemplateBinding,true,true
_callEventOfOperation,true,Operation,false,false
qualifier,true,Property,true,true
_connectorEndOfPartWithPort,true,Property,false,false
value,true,[Abstract] WriteVariableAction,true,true
isCombineDuplicate,true,JoinNode,true,true
_artifactOfManifestation,true,Manifestation,false,true
node,true,ActivityPartition,true,true
value,true,ValueSpecificationAction,true,true
formalGate,true,Interaction,true,true
_elementValueOfElement,true,[Abstract] Element,false,false
_timeIntervalOfMin,true,TimeExpression,false,false
structuralFeature,true,[Abstract] StructuralFeatureAction,true,true
_createLinkObjectActionOfResult,true,OutputPin,false,true
reducer,true,ReduceAction,true,true
kind,true,Pseudostate,true,true
result,true,[Abstract] WriteStructuralFeatureAction,true,true
connectionPoint,true,State,true,true
_opaqueExpressionOfResult,false,Parameter,false,false
location,true,Deployment,true,true
isOrdered,true,ReduceAction,true,true
event,true,DurationObservation,true,true
_associationOfEndType,true,[Abstract] Type,false,false
isRelative,true,TimeEvent,true,true
_connectorOfContract,true,[Abstract] Behavior,false,false
_reclassifyObjectActionOfObject,true,InputPin,false,true
_slotOfDefiningFeature,true,[Abstract] StructuralFeature,false,false
incoming,true,[Abstract] ActivityNode,true,true
ownedEnd__from_Extension,true,Extension,true,false
isLocallyReentrant,true,[Abstract] Action,true,true
aggregation,true,Property,true,true
_clauseOfBodyOutput,true,OutputPin,false,false
annotatedElement,true,Comment,true,true
owningTemplateParameter,true,[Abstract] ParameterableElement,true,true
_extensionOfOwnedEnd,true,ExtensionEnd,false,false
isDestroyDuplicates,true,LinkEndDestructionData,true,true
value,true,[Abstract] WriteStructuralFeatureAction,true,true
when,true,TimeEvent,true,true
_instanceSpecificationOfClassifier,true,[Abstract] Classifier,false,false
_informationFlowOfInformationSource,true,[Abstract] NamedElement,false,false
behavior,true,BehaviorExecutionSpecification,true,true
_componentOfPackagedElement,true,[Abstract] PackageableElement,false,true
provided,true,Component,true,false
isReplaceAll,true,AddVariableValueAction,true,true
superClass,true,Class,true,false
_connectionPointReferenceOfEntry,true,Pseudostate,false,false
lower__from_ExtensionEnd,true,ExtensionEnd,true,false
setupPart,true,LoopNode,true,true
_callBehaviorActionOfBehavior,true,[Abstract] Behavior,false,false
redefinedElement,true,[Abstract] RedefinableElement,true,false
_timeExpressionOfObservation,true,[Abstract] Observation,false,false
returnValueRecipient,true,InteractionUse,true,true
effect,true,Parameter,true,true
selection,true,[Abstract] ObjectNode,true,true
removeAt,true,RemoveVariableValueAction,true,true
onPort,true,[Abstract] InvocationAction,true,true
value,true,LinkEndData,true,true
subExpression,true,StringExpression,true,true
redefinedBehavior,true,[Abstract] Behavior,true,true
_componentRealizationOfRealizingClassifier,true,[Abstract] Classifier,false,false
collaborationRole,true,Collaboration,true,true
ownedMember,true,[Abstract] Namespace,true,false
_elementOfSyncElement,true,[Abstract] Element,false,false
removeAt,true,RemoveStructuralFeatureValueAction,true,true
visibility,true,PackageImport,true,true
contract,true,InterfaceRealization,true,true
replyMessage,true,Message,true,true
behavior,true,OpaqueExpression,true,true
ownedBehavior,true,[Abstract] BehavioredClassifier,true,true
_linkActionOfEndData,true,LinkEndData,false,true
state,true,ConnectionPointReference,true,true
result,true,ReadExtentAction,true,true
_reduceActionOfResult,true,OutputPin,false,true
ownedRule,true,[Abstract] Namespace,true,true
result,true,UnmarshallAction,true,true
extend,true,UseCase,true,true
generalization,true,GeneralizationSet,true,true
mode,true,ExpansionRegion,true,true
templateParameter__from_Operation,true,Operation,true,false
isMulticast,true,ObjectFlow,true,true
importingNamespace,true,ElementImport,true,true
profileApplication,true,Package,true,true
type,true,Operation,true,false
_interfaceOfOwnedReception,true,Reception,false,true
_informationItemOfRepresented,true,[Abstract] Classifier,false,false
_includeOfAddition,true,UseCase,false,false
redefinedPort,true,Port,true,true
container,true,[Abstract] Vertex,true,true
contract,true,Connector,true,true
argument,true,[Abstract] InvocationAction,true,true
_messageOfTarget,true,[Abstract] ValueSpecification,false,true
packagedElement,true,Package,true,true
_callOperationActionOfTarget,true,InputPin,false,true
endData__from_CreateLinkAction,true,CreateLinkAction,true,false
body,true,OpaqueBehavior,true,true
test,true,LoopNode,true,true
_objectNodeOfInState,true,State,false,false
_behaviorOfContext,false,[Abstract] BehavioredClassifier,false,false
min__from_TimeInterval,true,TimeInterval,true,false
deferrableTrigger,true,State,true,true
result,true,ConditionalNode,true,false
insertAt,true,LinkEndCreationData,true,true
_clauseOfBody,true,[Abstract] ExecutableNode,false,false
_testIdentityActionOfFirst,true,InputPin,false,true
precondition,true,[Abstract] Behavior,true,true
isStatic,true,[Abstract] Feature,true,true
message,true,[Abstract] MessageEnd,true,true
context,true,Constraint,true,true
language,true,OpaqueAction,true,true
result,true,ReadLinkAction,true,true
represented,true,InformationItem,true,true
result,true,TestIdentityAction,true,true
result,true,CreateLinkObjectAction,true,true
postContext,true,Constraint,true,true
memberEnd,true,Association,true,true
classifier,true,InstanceSpecification,true,true
_loopNodeOfResult,true,OutputPin,false,true
_reduceActionOfCollection,true,InputPin,false,true
_directedRelationshipOfSource,true,[Abstract] Element,false,false
enclosingOperand,true,[Abstract] InteractionFragment,true,true
datatype,true,Property,true,true
ownedDefault,true,TemplateParameter,true,true
firstEvent,true,TimeObservation,true,true
_linkEndDataOfEnd,true,Property,false,false
owningSignal,true,Property,true,true
_deploymentTargetOfDeployedElement,false,[Abstract] PackageableElement,false,false
_commentOfAnnotatedElement,true,[Abstract] Element,false,false
specific,true,Generalization,true,true
_directedRelationshipOfTarget,true,[Abstract] Element,false,false
_behaviorOfPrecondition,true,Constraint,false,true
exceptionInput,true,ExceptionHandler,true,true
isCovering,true,GeneralizationSet,true,true
_behavioredClassifierOfOwnedBehavior,true,[Abstract] Behavior,false,true
nestedClassifier,true,Interface,true,true
extendedSignature,true,RedefinableTemplateSignature,true,true
ownerFormalParam,true,Parameter,true,true
ownedParameter,true,[Abstract] BehavioralFeature,true,true
_executionSpecificationOfStart,true,OccurrenceSpecification,false,false
_timeConstraintOfSpecification,true,TimeInterval,false,false
transition,true,Region,true,true
state,true,Region,true,true
_qualifierValueOfQualifier,true,Property,false,false
_unmarshallActionOfUnmarshallType,true,[Abstract] Classifier,false,false
subvertex,true,Region,true,true
_interfaceOfRedefinedInterface,true,Interface,false,false
owner,true,[Abstract] Element,true,false
structuredNodeOutput,true,StructuredActivityNode,true,true
associationEnd,true,Property,true,true
_sequenceNodeOfExecutableNode,true,[Abstract] ExecutableNode,false,true
ownedElement,true,[Abstract] Element,true,false
isUnmarshall,true,AcceptEventAction,true,true
manifestation,true,Artifact,true,true
parameteredElement__from_OperationTemplateParameter,true,OperationTemplateParameter,true,false
upperBound,true,[Abstract] ObjectNode,true,true
