Feature,Covered,Defining Type,UML Standard,Filtered
powertypeExtent,true,[Abstract] Classifier,true,true
firstEvent,true,TimeObservation,true,true
tagDefinition,true,[Abstract] TaggedValue,true,true
_addStructuralFeatureValueActionOfInsertAt,true,InputPin,false,true
constrainingClassifier,true,ClassifierTemplateParameter,true,true
isCombineDuplicate,true,JoinNode,true,true
isBehavior,true,Port,true,true
isOrdered,true,ReduceAction,true,true
_interactionOfAction,true,[Abstract] Action,false,true
activity,true,[Abstract] ActivityNode,true,true
_stereotypeOfProfile,true,Profile,false,false
_valueSpecificationActionOfValue,true,[Abstract] ValueSpecification,false,true
_behavioralFeatureOfRaisedException,true,[Abstract] Type,false,false
redefinedBehavior,true,[Abstract] Behavior,true,true
request,true,SendObjectAction,true,false
contract,true,Substitution,true,true
conveyed,true,InformationFlow,true,true
node,true,InterruptibleActivityRegion,true,true
_stereotypeOfIcon,true,Image,false,true
slot,true,InstanceSpecification,true,true
_abstraction,true,[Abstract] Relationship,false,false
_readIsClassifiedObjectActionOfObject,true,InputPin,false,true
postcondition,true,Operation,true,true
end,true,LinkEndData,true,true
ownedBehavior,true,[Abstract] BehavioredClassifier,true,true
ownedOperation,true,Artifact,true,true
isReplaceAll,true,AddStructuralFeatureValueAction,true,true
_invocationActionOfArgument,true,InputPin,false,true
isFinalSpecialization,true,[Abstract] Classifier,true,true
expr,true,TimeExpression,true,true
operation,true,Parameter,true,false
redefinedConnector,true,Connector,true,true
_activityPartitionOfRepresents,true,[Abstract] Element,false,false
interrupts,true,[Abstract] ActivityEdge,true,true
bodyContext,true,Constraint,true,true
decider,true,Clause,true,true
_timeEventOfWhen,true,TimeExpression,false,true
_instanceSpecificationOfClassifier,true,[Abstract] Classifier,false,false
_interactionUseOfArgument,true,[Abstract] ValueSpecification,false,true
redefinitionContext__from_Vertex,true,[Abstract] Vertex,true,false
inputElement,true,ExpansionRegion,true,true
_decisionNodeOfDecisionInput,true,[Abstract] Behavior,false,false
formalGate,true,Interaction,true,true
interactionOperator,true,CombinedFragment,true,true
region,true,StateMachine,true,true
_classifierOfGeneral,true,[Abstract] Classifier,false,false
classifier,true,Property,true,false
configuration,true,Deployment,true,true
firstEvent,true,DurationConstraint,true,true
boundElement,true,TemplateBinding,true,true
ownedAttribute__from_Class,true,Class,true,false
_objectFlowOfSelection,true,[Abstract] Behavior,false,false
_transitionOfGuard,true,Constraint,false,true
_clauseOfDecider,true,OutputPin,false,false
ownedActual,true,TemplateParameterSubstitution,true,true
second,true,TestIdentityAction,true,true
structuredNode,true,Activity,true,false
isMulticast,true,ObjectFlow,true,true
isUnique,true,Operation,true,false
upper,true,[Abstract] MultiplicityElement,true,false
metamodelReference,true,Profile,true,true
_createObjectActionOfClassifier,true,[Abstract] Classifier,false,false
owningExpression,true,StringExpression,true,true
covered,true,[Abstract] InteractionFragment,true,true
isControl,true,[Abstract] Pin,true,true
object,true,StartObjectBehaviorAction,true,true
_callBehaviorActionOfBehavior,true,[Abstract] Behavior,false,false
isDerived,true,Association,true,true
_receptionOfSignal,true,Signal,false,false
_timeConstraintOfSpecification,true,TimeInterval,false,false
classifier__from_EnumerationLiteral,true,EnumerationLiteral,true,false
mustIsolate,true,StructuredActivityNode,true,true
ownedAttribute,true,DataType,true,true
_testIdentityActionOfFirst,true,InputPin,false,true
_intervalConstraintOfSpecification,true,Interval,false,false
changeExpression,true,ChangeEvent,true,true
value,true,LinkEndData,true,true
ownedAttribute,true,Signal,true,true
_stateInvariantOfInvariant,true,Constraint,false,true
symbol,true,Expression,true,true
outgoing,true,[Abstract] ActivityNode,true,true
guard,true,InteractionOperand,true,true
connection,true,State,true,true
include,true,UseCase,true,true
owningTemplateParameter,true,[Abstract] ParameterableElement,true,true
opposite,true,Property,true,false
_loopNodeOfLoopVariableInput,true,InputPin,false,true
inPartition,true,[Abstract] ActivityNode,true,true
_connectionPointReferenceOfExit,true,Pseudostate,false,false
returnInformation,true,AcceptCallAction,true,true
unmarshallType,true,UnmarshallAction,true,true
_vertexOfRedefinedVertex,true,[Abstract] Vertex,false,false
ownedPort,true,[Abstract] EncapsulatedClassifier,true,false
owner,true,[Abstract] Element,true,false
_addVariableValueActionOfInsertAt,true,InputPin,false,true
_reduceActionOfResult,true,OutputPin,false,true
_changeEventOfChangeExpression,true,[Abstract] ValueSpecification,false,true
raisedException,true,[Abstract] BehavioralFeature,true,true
extend,true,UseCase,true,true
covered__from_OccurrenceSpecification,true,OccurrenceSpecification,true,false
_timeExpressionOfExpr,true,[Abstract] ValueSpecification,false,true
_stateMachineOfExtendedStateMachine,true,StateMachine,false,false
inheritedMember,true,[Abstract] Classifier,true,false
feature,true,[Abstract] Classifier,true,false
containedEdge,true,[Abstract] ActivityGroup,true,false
_messageOfGuard,true,Constraint,false,true
isSubmachineState,true,State,true,false
port,true,Trigger,true,true
event,true,[Abstract] Behavior,true,true
signal,true,SignalEvent,true,true
_combinedFragmentOfCfragmentGate,true,Gate,false,true
_gateOfFormalGate,true,Gate,false,false
_sendSignalActionOfTarget,true,InputPin,false,true
result,true,CreateObjectAction,true,true
_acceptEventActionOfTrigger,true,Trigger,false,true
ownedElement,true,[Abstract] Element,true,false
_occurrenceSpecificationOfCovered,true,Lifeline,false,false
_executionSpecificationOfStart,true,OccurrenceSpecification,false,false
ownedUseCase,true,[Abstract] Classifier,true,true
_regionOfExtendedRegion,true,Region,false,false
_linkEndDataOfQualifier,true,QualifierValue,false,true
extensionPoint,true,UseCase,true,true
_redefinableElementOfRedefinedElement,true,[Abstract] RedefinableElement,false,false
_linkActionOfInputValue,true,InputPin,false,true
variable,true,StructuredActivityNode,true,true
_deploymentOfDeployedArtifact,true,[Abstract] DeployedArtifact,false,false
redefinedInterface,true,Interface,true,true
edge,true,Activity,true,true
transformation,true,ObjectFlow,true,true
result,true,ReduceAction,true,true
_exceptionHandlerOfHandlerBody,true,[Abstract] ExecutableNode,false,false
realizingConnector,true,InformationFlow,true,true
contract,true,Connector,true,true
insertAt,true,LinkEndCreationData,true,true
ownedComment,true,[Abstract] Element,true,true
result,true,OpaqueExpression,true,false
_readLinkObjectEndQualifierActionOfObject,true,InputPin,false,true
_destroyLinkActionOfEndData,true,LinkEndDestructionData,false,false
_portOfProvided,false,Interface,false,false
context,true,[Abstract] Action,true,false
max,true,Interval,true,true
_relationshipOfRelatedElement,true,[Abstract] Element,false,false
maxint,true,InteractionConstraint,true,true
formal,true,TemplateParameterSubstitution,true,true
_joinNodeOfJoinSpec,true,[Abstract] ValueSpecification,false,true
_propertyOfOpposite,false,Property,false,false
datatype,true,Operation,true,true
_messageOfSendEvent,true,[Abstract] MessageEnd,false,false
result,true,ReadExtentAction,true,true
isUnmarshall,true,AcceptEventAction,true,true
parameter,true,ParameterSet,true,true
subvertex,true,Region,true,true
_structuredClassifierOfRole,true,[Abstract] ConnectableElement,false,false
setupPart,true,LoopNode,true,true
handlerBody,true,ExceptionHandler,true,true
_connectorOfType,true,Association,false,false
importingNamespace,true,PackageImport,true,true
_interactionConstraintOfMinint,true,[Abstract] ValueSpecification,false,true
result,true,[Abstract] WriteStructuralFeatureAction,true,true
isLeaf,true,[Abstract] RedefinableElement,true,true
target,true,SendSignalAction,true,true
interface,true,ProtocolStateMachine,true,true
coveredBy,true,Lifeline,true,true
_readVariableActionOfResult,true,OutputPin,false,true
_unmarshallActionOfUnmarshallType,true,[Abstract] Classifier,false,false
_stateOfDoActivity,true,[Abstract] Behavior,false,true
expression,true,[Abstract] ValueSpecification,true,true
_readLinkObjectEndQualifierActionOfQualifier,true,Property,false,false
ownedTemplateSignature__from_Classifier,true,[Abstract] Classifier,true,false
_exceptionHandlerOfExceptionInput,true,[Abstract] ObjectNode,false,false
_abstractionOfMapping,true,OpaqueExpression,false,true
method,true,[Abstract] BehavioralFeature,true,true
_associationOfNavigableOwnedEnd,true,Property,false,false
format,true,Image,true,true
_operationOfRaisedException,true,[Abstract] Type,false,false
_conditionalNodeOfClause,true,Clause,false,true
parameter,true,TemplateSignature,true,true
inStructuredNode,true,[Abstract] ActivityNode,true,true
parameter,true,ActivityParameterNode,true,true
owningParameter,true,[Abstract] ValueSpecification,true,true
stateInvariant,true,State,true,true
returnInformation,true,ReplyAction,true,true
isStream,true,Parameter,true,true
_actionOfOutput,true,OutputPin,false,false
_acceptCallActionOfReturnInformation,true,OutputPin,false,true
result,true,ReadStructuralFeatureAction,true,true
isReplaceAll,true,AddVariableValueAction,true,true
formalGate,true,Gate,true,true
object,true,ReadLinkObjectEndAction,true,true
isDestroyDuplicates,true,LinkEndDestructionData,true,true
_informationFlowOfRealizingMessage,true,Message,false,false
_templateSignatureOfParameter,true,TemplateParameter,false,false
selection,true,[Abstract] ObjectNode,true,true
_stateOfDeferrableTrigger,true,Trigger,false,true
scope,true,Variable,true,true
constrainedElement,true,Constraint,true,false
_clearAssociationActionOfObject,true,InputPin,false,true
trigger,true,AcceptEventAction,true,true
isReadOnly,true,[Abstract] StructuralFeature,true,true
behavior,true,[Abstract] Event,true,true
_loopNodeOfBodyOutput,true,OutputPin,false,false
messageKind,true,Message,true,false
exceptionType,true,ExceptionHandler,true,true
_extendOfExtendedCase,true,UseCase,false,false
submachineState,true,StateMachine,true,true
qualifier,true,QualifierValue,true,true
bodyCondition,true,Operation,true,true
_loopNodeOfTest,true,[Abstract] ExecutableNode,false,false
interface,true,Operation,true,true
_interfaceRealizationOfContract,true,Interface,false,false
_elementOfSyncElement,false,[Abstract] Element,false,false
lifeline,true,Interaction,true,true
object,true,ReadLinkObjectEndQualifierAction,true,true
specificMachine,true,ProtocolConformance,true,true
_classifierTemplateParameterOfConstrainingClassifier,true,[Abstract] Classifier,false,false
realization,true,InformationFlow,true,true
doActivity,true,State,true,true
_classOfOwnedReception,true,Reception,false,true
_messageOfSignature,true,[Abstract] NamedElement,false,false
templateParameter__from_Classifier,true,[Abstract] Classifier,true,false
activity,true,[Abstract] ActivityEdge,true,true
_behaviorOfRedefinedBehavior,true,[Abstract] Behavior,false,false
association,true,Property,true,true
nestedArtifact,true,Artifact,true,true
substitutingClassifier,true,Substitution,true,true
fromAction,true,ActionInputPin,true,true
protocol,true,Port,true,true
visibility,true,PackageImport,true,true
owningSlot,true,[Abstract] ValueSpecification,true,true
inState,true,[Abstract] ObjectNode,true,true
featuringClassifier,true,[Abstract] Feature,true,false
container,true,[Abstract] Vertex,true,true
_readLinkObjectEndActionOfResult,true,OutputPin,false,true
lower__from_ExtensionEnd,true,ExtensionEnd,true,false
_executionOccurrenceSpecificationOfExecution,true,[Abstract] ExecutionSpecification,false,false
defaultValue,true,Property,true,true
syncElement,false,[Abstract] Element,true,true
_packageOfOwnedStereotype,false,Stereotype,false,false
_messageEndOfMessage,true,Message,false,false
parameterSet,true,Parameter,true,true
isReplaceAll,true,ReclassifyObjectAction,true,true
before,true,GeneralOrdering,true,true
_artifactOfOwnedOperation,true,Operation,false,true
isReplaceAll,true,LinkEndCreationData,true,true
_operationOfType,false,[Abstract] Type,false,false
edge,true,StructuredActivityNode,true,true
isDeterminate,true,ConditionalNode,true,true
ownerFormalParam,true,Parameter,true,true
_classifierOfInheritedMember,false,[Abstract] NamedElement,false,false
bodyPart,true,LoopNode,true,true
_structuredActivityNodeOfStructuredNodeOutput,true,OutputPin,false,true
addition,true,Include,true,true
_objectNodeOfSelection,true,[Abstract] Behavior,false,false
_callOperationActionOfOperation,true,Operation,false,false
_createLinkActionOfEndData,true,LinkEndCreationData,false,false
location,true,Deployment,true,true
_propertyOfRedefinedProperty,true,Property,false,false
_valuePinOfValue,true,[Abstract] ValueSpecification,false,true
_loopNodeOfSetupPart,true,[Abstract] ExecutableNode,false,false
context,true,[Abstract] Behavior,true,false
isAssured,true,ConditionalNode,true,true
isMultireceive,true,ObjectFlow,true,true
value,true,RealTaggedValue,true,true
value,true,BooleanTaggedValue,true,true
group,true,Activity,true,true
inActivity,true,[Abstract] ActivityGroup,true,true
isConjugated,true,Port,true,true
signature,true,TemplateBinding,true,true
_interactionUseOfReturnValue,true,[Abstract] ValueSpecification,false,true
represents,true,ActivityPartition,true,true
selector,true,Lifeline,true,true
_executionSpecificationOfFinish,true,OccurrenceSpecification,false,false
nestedPackage,true,Package,true,false
nestedClassifier,true,Class,true,true
connector,true,Message,true,true
target,true,Message,true,true
owningInstanceSpec,true,[Abstract] ValueSpecification,true,true
definingFeature,true,Slot,true,true
executionLocation,true,DeploymentSpecification,true,true
receiveEvent,true,Message,true,true
localPrecondition,true,[Abstract] Action,true,true
ownedParameter__from_Operation,true,Operation,true,false
owningTransition,true,Constraint,true,true
isDestroyLinks,true,DestroyObjectAction,true,true
defaultValue,true,Parameter,true,true
subpartition,true,ActivityPartition,true,true
result,true,UnmarshallAction,true,true
_actionOfContext,false,[Abstract] Classifier,false,false
provided,true,Port,true,false
_triggerOfPort,true,Port,false,false
isActive,true,Class,true,true
_exceptionHandlerOfExceptionType,true,[Abstract] Classifier,false,false
extension,true,Class,true,false
mapping,true,Abstraction,true,true
node,true,ActivityPartition,true,true
activityScope,true,Variable,true,true
_includeOfAddition,true,UseCase,false,false
_readLinkActionOfResult,true,OutputPin,false,true
min,true,Interval,true,true
_transitionOfRedefinedTransition,true,Transition,false,false
isAbstract__from_Class,true,Class,true,false
lower,true,[Abstract] MultiplicityElement,true,false
isUnique,true,[Abstract] MultiplicityElement,true,true
_connectorEndOfPartWithPort,true,Property,false,false
_writeStructuralFeatureActionOfResult,true,OutputPin,false,true
abstraction,true,ComponentRealization,true,true
behavior,true,CallBehaviorAction,true,true
context,true,Constraint,true,true
required,true,Port,true,false
_connectorOfContract,true,[Abstract] Behavior,false,false
_vertexOfRedefinitionContext,false,[Abstract] Classifier,false,false
executableNode,true,SequenceNode,true,false
setting,true,Continuation,true,true
_activityEdgeOfWeight,true,[Abstract] ValueSpecification,false,true
body,true,OpaqueExpression,true,true
connectionPoint,true,State,true,true
_portOfRequired,false,Interface,false,false
value,true,Slot,true,true
_createLinkObjectActionOfResult,true,OutputPin,false,true
_transitionOfRedefinitionContext,false,[Abstract] Classifier,false,false
_objectFlowOfTransformation,true,[Abstract] Behavior,false,false
deployedElement,true,[Abstract] DeploymentTarget,true,false
_componentOfProvided,false,Interface,false,false
_clauseOfBodyOutput,true,OutputPin,false,false
ownedParameteredElement,true,TemplateParameter,true,true
ownedAttribute,true,[Abstract] StructuredClassifier,true,true
isSubstitutable,true,Generalization,true,true
value,true,IntegerTaggedValue,true,true
_templateParameterSubstitutionOfActual,true,[Abstract] ParameterableElement,false,false
general,true,[Abstract] Classifier,true,false
redefinedProperty,true,Property,true,true
_stateInvariantOfCovered,true,Lifeline,false,false
interaction,true,Lifeline,true,true
owningProperty,true,[Abstract] ValueSpecification,true,true
inputValue,true,OpaqueAction,true,true
_packageImportOfImportedPackage,true,Package,false,false
message,true,[Abstract] MessageEnd,true,true
type,true,Connector,true,true
_informationFlowOfRealizingConnector,true,Connector,false,false
owningConstraint,true,[Abstract] ValueSpecification,true,true
extendedStateMachine,true,StateMachine,true,false
decider,true,LoopNode,true,true
owningInstance,true,Slot,true,true
language,true,OpaqueBehavior,true,true
value,true,StringTaggedValue,true,true
body,true,OpaqueAction,true,true
memberEnd,true,Association,true,true
_typedElementOfType,true,[Abstract] Type,false,false
_profileApplicationOfAppliedProfile,true,Profile,false,false
informationTarget,true,InformationFlow,true,true
_actionInputPinOfFromAction,true,[Abstract] Action,false,true
_reclassifyObjectActionOfObject,true,InputPin,false,true
refersTo,true,InteractionUse,true,true
_namedElementOfNameExpression,true,StringExpression,false,true
fileName,true,Artifact,true,true
_representation,true,Diagram,false,true
sendEvent,true,Message,true,true
output,true,[Abstract] Action,true,false
_readLinkObjectEndActionOfEnd,true,Property,false,false
_connectionPointReferenceOfEntry,true,Pseudostate,false,false
_collaborationOfCollaborationRole,true,[Abstract] ConnectableElement,false,false
member,true,[Abstract] Namespace,true,false
isStatic,true,[Abstract] Feature,true,true
